"Film","Domestic Opening","Budget","Running Time"
"The Avengers",207438708,220000000,143
"Avengers: Age of Ultron",191271109,250000000,141
"Captain America: Civil War",179139142,250000000,147
"Avengers: Infinity War",257698183,316000000,149
"Avengers: Endgame",357115007,356000000,181
