Film,Domestic Opening,Budget,Running Time,Worldwide_gross
The Avengers,207438708,220000000,143,1518812988
Avengers: Age of Ultron,191271109,250000000,141,1405403694
Captain America: Civil War,179139142,250000000,147,1153304495
Avengers: Infinity War,257698183,316000000,149,2048359754
Avengers: Endgame,357115007,356000000,181,2797800564
